1;bunker;177.00;10.60;459.00;5.32;0
1;bunker;1812.00;11.10;2976.00;1.71;0
1;bunker;3060.00;10.57;1415.00;5.83;0
1;bunker;3119.00;10.53;2610.00;1.11;0
1;bunker;2651.00;13.20;1027.00;3.77;0
1;bunker;2409.00;11.98;917.00;1.61;0
1;bunker;3400.00;10.35;2842.00;2.81;0
1;bunker;3034.00;10.10;1847.00;5.84;0
1;bunker;1309.00;11.07;576.00;2.22;0
1;bunker;2756.00;10.50;2061.00;0.06;0
1;bunker;1881.00;10.18;2392.00;1.26;0
1;bunker;2099.00;10.35;1011.00;4.28;0
1;bunker;1593.00;12.20;2869.00;0.66;0
1;bunker;4056.00;12.00;2829.00;3.33;0
1;bunker;3961.00;15.80;1000.00;1.17;0
1;bunker;3990.00;10.98;2495.00;2.73;0
1;bunker;4086.00;15.30;847.00;5.39;0
1;bunker;2416.00;10.35;1724.00;1.77;0
1;bunker;3370.00;13.60;184.00;4.79;0
1;bunker;3111.00;12.12;335.00;6.00;0
1;bunker;2386.00;10.60;242.00;3.84;0
1;bunker;1935.00;10.90;2866.00;0.22;0
1;bunker;3489.00;15.43;1198.00;1.78;0
1;bunker;1442.00;11.80;147.00;4.44;0
1;bunker;2877.00;10.10;1698.00;2.29;0
1;bunker;1086.00;10.30;345.00;0.13;0
1;bunker;1801.00;10.30;1785.00;0.23;0
1;bunker;2943.00;10.20;517.00;4.35;0
1;bunker;2664.00;13.48;1199.00;0.73;0
1;bunker;546.00;10.30;1989.00;3.39;0
1;bunker;3483.00;10.10;1419.00;4.96;0
1;bunker;1400.00;10.10;2004.00;2.80;0
1;bunker;3480.00;12.50;409.00;4.00;0
1;bunker;3520.00;10.60;2604.00;0.74;0
1;bunker;2479.00;12.38;889.00;3.40;0
1;bunker;711.00;10.50;1807.00;6.06;0
1;bunker;2472.00;10.10;1505.00;3.91;0
1;bunker;3053.00;14.90;1514.00;5.47;0
1;bunker;2331.00;10.50;2408.00;1.85;0
1;bunker;3796.00;10.30;2178.00;4.51;0
1;bunker;767.00;11.88;2230.00;2.35;0
1;bunker;3307.00;11.75;2587.00;3.91;0
1;bunker;3336.00;13.40;237.00;0.30;0
1;bunker;3637.00;13.00;950.00;2.96;0
1;bunker;185.00;15.20;258.00;0.80;0
1;bunker;252.00;11.90;440.00;0.90;0
1;bunker;2609.00;10.60;1448.00;5.02;0
1;bunker;2718.00;10.40;2415.00;2.86;0
1;bunker;1810.00;10.20;1957.00;2.97;0
1;bunker;1882.00;10.35;974.00;0.80;0
1;bunker;3261.00;10.57;2835.00;3.47;0
1;bunker;3348.00;10.45;842.00;6.13;0
1;bunker;847.00;13.40;467.00;1.41;0
1;bunker;3651.00;10.10;1582.00;5.54;0
1;bunker;1592.00;10.80;2486.00;0.46;0
1;bunker;3467.00;10.30;762.00;4.58;0
1;bunker;4010.00;10.30;1639.00;6.14;0
1;bunker;2951.00;10.20;2111.00;2.52;0
1;bunker;2808.00;10.57;2516.00;0.36;0
1;bunker;3967.00;12.20;1309.00;3.03;0
1;bunker;2466.00;10.30;3021.00;6.04;0
1;bunker;3233.00;11.90;458.00;0.97;0
1;bunker;3896.00;10.10;816.00;5.09;0
1;bunker;1893.00;10.60;2694.00;1.47;0
1;bunker;1826.00;10.85;3042.00;3.03;0
1;bunker;517.00;12.20;284.00;5.70;0
1;bunker;2038.00;10.50;2877.00;3.54;0
1;bunker;1238.00;10.10;1814.00;3.64;0
1;bunker;1536.00;11.07;1306.00;1.48;0
1;bunker;1141.00;11.98;584.00;5.60;0
1;bunker;3765.00;10.95;1299.00;0.52;0
1;bunker;1788.00;10.95;124.00;3.54;0
1;bunker;3702.00;13.07;183.00;6.21;0
1;bunker;3610.00;10.60;2170.00;2.59;0
1;bunker;853.00;12.50;372.00;5.25;0
1;bunker;1313.00;10.30;1235.00;1.99;0
1;bunker;1850.00;10.40;2712.00;4.65;0
1;bunker;886.00;11.15;162.00;1.04;0
1;bunker;1365.00;16.88;1365.00;3.70;0
1;bunker;2813.00;10.90;48.00;0.43;0
1;bunker;2933.00;10.30;2339.00;3.10;0
1;bunker;2392.00;10.40;2465.00;5.76;0
1;bunker;2942.00;13.43;1049.00;2.49;0
1;bunker;3953.00;13.55;1381.00;3.71;0
1;bunker;2373.00;10.20;2801.00;1.55;0
1;bunker;2904.00;10.80;2098.00;4.21;0
1;bunker;3996.00;10.40;1957.00;5.77;0
1;bunker;1571.00;11.80;92.00;2.15;0
1;bunker;2874.00;10.48;1850.00;6.28;0
1;bunker;2761.00;10.40;2544.00;1.20;0
1;bunker;2324.00;10.43;1128.00;4.22;0
1;bunker;732.00;13.48;490.00;2.05;0
1;bunker;2962.00;10.65;2711.00;4.72;0
1;bunker;319.00;13.00;224.00;1.10;0
1;bunker;1965.00;11.12;1233.00;2.66;0
1;bunker;3191.00;13.38;1458.00;0.50;0
1;bunker;3904.00;11.20;2682.00;1.71;0
1;bunker;1982.00;11.35;1122.00;4.72;0
1;bunker;2386.00;10.60;1950.00;1.11;0
1;bunker;3285.00;15.32;1528.00;3.77;0
1;bunker;3032.00;12.78;1114.00;0.16;0
1;bunker;3424.00;13.70;1164.00;3.17;0
1;bunker;2352.00;11.07;965.00;5.84;0
1;bunker;3174.00;10.90;964.00;2.22;0
1;bunker;1138.00;10.50;275.00;0.06;0
1;bunker;1995.00;10.20;113.00;0.16;0
1;bunker;3927.00;10.20;590.00;4.29;0
1;bunker;1488.00;12.20;2734.00;0.67;0
1;bunker;2020.00;11.30;833.00;3.33;0
1;bunker;3231.00;10.10;1882.00;4.89;0
1;bunker;745.00;10.55;1877.00;2.73;0
1;bunker;1840.00;10.78;1509.00;5.39;0
1;bunker;2097.00;10.60;2689.00;0.67;0
1;bunker;1755.00;10.73;2898.00;4.79;0
1;bunker;627.00;11.93;216.00;1.17;0
1;bunker;3982.00;11.60;270.00;3.84;0
1;bunker;3556.00;10.50;714.00;5.40;0
1;bunker;3680.00;11.93;368.00;3.24;0
1;bunker;1965.00;10.60;2706.00;4.45;0
1;bunker;3159.00;12.40;427.00;2.29;0
1;bunker;2958.00;10.32;1991.00;3.85;0
1;bunker;3142.00;10.93;912.00;0.23;0
1;bunker;3672.00;10.98;2685.00;2.89;0
1;bunker;1777.00;10.62;1418.00;0.74;0
1;bunker;2891.00;10.55;1448.00;2.29;0
1;bunker;3992.00;11.10;2556.00;4.96;0
1;bunker;2055.00;10.25;2527.00;2.80;0
1;bunker;2949.00;10.70;2630.00;5.46;0
1;bunker;1834.00;13.05;1593.00;0.74;0
1;bunker;2449.00;10.30;1541.00;3.41;0
1;bunker;1615.00;10.95;2627.00;1.24;0
1;bunker;2849.00;13.82;1099.00;1.34;0
1;bunker;3554.00;12.95;201.00;5.47;0
1;bunker;2275.00;10.60;281.00;1.85;0
1;bunker;2649.00;10.65;2629.00;4.51;0
1;bunker;3941.00;11.00;2445.00;1.25;0
1;bunker;3740.00;15.55;1132.00;3.91;0
1;bunker;3706.00;12.90;18.00;0.30;0
1;bunker;3607.00;12.90;156.00;2.96;0
1;bunker;2966.00;10.10;1969.00;5.98;0
1;bunker;2016.00;11.98;1501.00;0.90;0
1;bunker;2168.00;10.65;1517.00;5.03;0
1;bunker;510.00;11.62;121.00;1.41;0
1;bunker;3500.00;10.10;1863.00;4.42;0
1;bunker;1230.00;15.07;1329.00;5.63;0
1;bunker;3838.00;10.30;1643.00;3.47;0
1;bunker;1708.00;13.62;1176.00;0.20;0
1;bunker;2450.00;10.60;2573.00;1.41;0
1;bunker;1852.00;10.40;2813.00;5.54;0
1;bunker;3287.00;10.10;2063.00;1.92;0
1;bunker;4082.00;10.60;2183.00;3.47;0
1;bunker;1558.00;11.03;2657.00;6.14;0
1;bunker;2079.00;10.90;1560.00;3.98;0
1;bunker;3955.00;11.57;847.00;5.19;0
1;bunker;2314.00;10.60;2732.00;1.92;0
1;bunker;3343.00;11.80;598.00;4.59;0
1;bunker;758.00;11.68;2204.00;0.97;0
1;bunker;3741.00;10.20;2091.00;5.09;0
1;bunker;3885.00;11.60;445.00;0.37;0
1;bunker;4025.00;10.40;546.00;3.03;0
1;bunker;3766.00;10.73;2559.00;5.70;0
1;bunker;317.00;11.40;92.00;2.43;0
1;bunker;3820.00;12.90;100.00;5.10;0
1;bunker;3275.00;16.35;1244.00;1.48;0
1;bunker;806.00;13.18;462.00;4.15;0
1;bunker;3727.00;10.20;2168.00;0.88;0
1;bunker;3051.00;11.90;773.00;2.09;0
1;bunker;2811.00;10.60;2241.00;6.21;0
1;bunker;3544.00;11.00;2432.00;2.59;0
1;bunker;3335.00;10.57;2758.00;4.15;0
1;bunker;1199.00;10.60;213.00;1.99;0
1;bunker;2873.00;10.55;2607.00;4.66;0
1;bunker;2306.00;10.85;2620.00;1.04;0
1;bunker;2109.00;10.43;1252.00;2.59;0
1;bunker;2733.00;13.12;1003.00;0.43;0
1;bunker;3104.00;12.30;593.00;1.64;0
1;bunker;4088.00;11.00;1999.00;4.66;0
1;bunker;2464.00;10.80;1971.00;1.04;0
1;bunker;2870.00;11.32;73.00;5.16;0
1;bunker;3025.00;15.43;1513.00;0.09;0
1;bunker;1720.00;10.25;187.00;3.10;0
1;bunker;1644.00;10.50;1271.00;0.94;0
1;bunker;3557.00;12.50;273.00;2.16;0
1;bunker;1855.00;10.60;1632.00;6.28;0
1;bunker;2265.00;10.48;1785.00;1.55;0
1;bunker;2907.00;10.98;2212.00;4.22;0
1;bunker;2059.00;11.70;805.00;0.60;0
1;bunker;3545.00;13.98;959.00;4.72;0
1;bunker;2037.00;10.50;2146.00;4.83;0
1;bunker;1283.00;10.10;2098.00;2.66;0
1;bunker;510.00;14.10;354.00;5.33;0
1;bunker;2351.00;10.60;1909.00;1.71;0
1;bunker;2720.00;10.50;3017.00;4.72;0
1;bunker;2028.00;10.28;1212.00;1.11;0
1;bunker;4052.00;11.80;91.00;5.23;0
1;bunker;1756.00;11.78;1283.00;5.33;0
1;bunker;2145.00;10.80;1711.00;3.17;0
1;bunker;2331.00;10.50;2451.00;5.84;0
1;bunker;1782.00;10.45;1383.00;2.22;0
1;bunker;3259.00;10.60;2358.00;3.78;0
1;bunker;1633.00;11.38;2789.00;1.62;0
1;bunker;2439.00;10.30;2994.00;2.83;0
1;bunker;3284.00;11.60;736.00;0.67;0
1;bunker;2887.00;10.53;1222.00;3.68;0
1;bunker;4027.00;10.80;2091.00;4.89;0
1;bunker;2334.00;12.10;599.00;2.73;0
1;bunker;2727.00;10.60;2152.00;5.40;0
1;bunker;3375.00;12.90;382.00;0.67;0
1;bunker;3833.00;10.25;685.00;3.34;0
1;bunker;756.00;11.20;1780.00;1.17;0
1;bunker;2111.00;10.60;1742.00;1.28;0
1;bunker;2921.00;10.50;1607.00;5.40;0
1;bunker;610.00;10.30;1925.00;1.78;0
1;bunker;2091.00;14.50;690.00;5.91;0
1;bunker;3842.00;11.90;421.00;1.18;0
1;bunker;3974.00;11.40;2886.00;3.85;0
1;bunker;3596.00;11.90;497.00;1.68;0
1;bunker;2702.00;10.50;159.00;2.90;0
1;bunker;3605.00;15.48;1237.00;5.91;0
1;bunker;2255.00;10.60;1995.00;2.29;0
1;bunker;2142.00;10.95;1613.00;4.96;0
1;bunker;1375.00;11.55;1529.00;1.34;0
1;bunker;1487.00;14.73;1354.00;4.35;0
1;bunker;2804.00;10.60;2073.00;5.57;0
1;bunker;1331.00;10.20;1820.00;3.41;0
1;bunker;1885.00;10.30;1279.00;0.14;0
1;bunker;2633.00;10.53;2509.00;1.34;0
1;bunker;3453.00;10.10;1855.00;5.47;0
1;bunker;1617.00;11.35;2801.00;1.85;0
1;bunker;2666.00;10.60;2161.00;4.87;0
1;bunker;3111.00;17.70;1330.00;6.08;0
1;bunker;1258.00;12.23;2245.00;3.91;0
1;bunker;2016.00;12.30;1076.00;0.30;0
1;bunker;3646.00;15.53;1063.00;1.85;0
1;bunker;1563.00;11.60;2754.00;4.52;0
1;bunker;3294.00;12.30;393.00;2.36;0
1;bunker;3131.00;11.10;1527.00;5.03;0
1;bunker;1781.00;10.40;2521.00;0.30;0
1;bunker;3062.00;10.10;1781.00;4.42;0
1;bunker;2289.00;10.30;2846.00;5.63;0
1;bunker;3052.00;10.60;2722.00;2.37;0
1;bunker;1402.00;11.05;2381.00;5.03;0
1;bunker;3178.00;10.10;1627.00;1.41;0
1;bunker;2038.00;10.38;2641.00;4.08;0
1;bunker;3446.00;13.90;186.00;0.81;0
1;bunker;816.00;12.10;321.00;3.47;0
1;bunker;425.00;12.35;219.00;6.14;0
1;bunker;2216.00;10.60;1537.00;3.98;0
1;bunker;4016.00;10.50;2350.00;5.54;0
1;bunker;2779.00;10.15;245.00;1.92;0
1;bunker;1392.00;11.05;1272.00;4.59;0
1;bunker;2925.00;10.53;2610.00;2.43;0
1;bunker;2529.00;13.28;931.00;2.53;0
1;bunker;2677.00;10.55;1870.00;0.37;0
1;bunker;2978.00;11.95;960.00;3.03;0
1;bunker;3539.00;11.00;2427.00;5.70;0
1;bunker;929.00;12.10;552.00;0.97;0
1;bunker;3346.00;12.10;476.00;5.10;0
1;bunker;616.00;10.82;543.00;1.48;0
1;bunker;2101.00;10.30;2189.00;3.04;0
1;bunker;3352.00;11.38;1074.00;0.88;0
1;bunker;4001.00;10.15;811.00;2.09;0
1;bunker;1643.00;10.53;1865.00;6.21;0
1;bunker;2361.00;10.60;248.00;1.49;0
1;bunker;3674.00;11.60;447.00;5.61;0
1;bunker;1211.00;10.30;611.00;0.53;0
1;bunker;1300.00;10.60;314.00;4.66;0
1;bunker;1124.00;12.70;539.00;6.21;0
1;bunker;3820.00;10.10;1803.00;2.59;0
1;bunker;1552.00;10.10;1892.00;0.44;0
1;bunker;3654.00;12.10;369.00;3.10;0
1;bunker;2826.00;10.60;1883.00;4.66;0
1;bunker;3462.00;15.03;1111.00;1.04;0
1;bunker;1373.00;11.23;1633.00;5.16;0
1;bunker;3885.00;11.50;1593.00;5.27;0
1;bunker;2043.00;13.12;844.00;3.11;0
1;bunker;2302.00;10.60;1735.00;5.77;0
1;bunker;1295.00;10.70;1542.00;2.16;0
1;bunker;2237.00;10.70;2726.00;3.71;0
1;bunker;1664.00;11.57;2928.00;1.55;0
1;bunker;3210.00;10.80;2807.00;5.67;0
1;bunker;2382.00;10.60;1954.00;0.60;0
1;bunker;1243.00;13.50;2352.00;3.62;0
1;bunker;3173.00;11.38;807.00;0.00;0
1;bunker;4034.00;12.38;2801.00;2.66;0
1;bunker;2599.00;14.23;835.00;5.33;0
1;bunker;1487.00;12.10;9.00;2.06;0
1;bunker;3033.00;10.15;2318.00;3.27;0
1;bunker;2780.00;10.50;106.00;1.11;0
1;bunker;3169.00;10.73;2454.00;2.67;0
1;bunker;2029.00;10.50;2808.00;5.33;0
1;bunker;2809.00;10.50;1983.00;3.17;0
1;bunker;3161.00;15.57;1295.00;5.84;0
1;bunker;2835.00;10.53;2632.00;1.12;0
1;bunker;2042.00;12.98;923.00;3.78;0
1;bunker;2223.00;10.50;1928.00;1.62;0
1;bunker;598.00;12.75;309.00;4.29;0
1;bunker;1783.00;10.38;1253.00;5.84;0
1;bunker;3286.00;12.85;174.00;2.23;0
1;bunker;2982.00;10.57;2596.00;0.07;0
1;bunker;2796.00;13.98;1085.00;1.28;0
1;bunker;2239.00;10.60;33.00;4.29;0
1;bunker;3492.00;10.90;679.00;2.13;0
1;bunker;951.00;11.35;48.00;3.34;0
1;bunker;870.00;11.65;253.00;0.08;0
1;bunker;1699.00;11.53;772.00;2.74;0
1;bunker;2818.00;10.10;1512.00;5.40;0
1;bunker;3257.00;17.15;1222.00;1.78;0
1;bunker;783.00;11.40;81.00;4.80;0
1;bunker;3419.00;11.07;2457.00;6.01;0
1;bunker;3854.00;10.30;1775.00;3.85;0
1;bunker;325.00;10.60;524.00;0.23;0
1;bunker;1963.00;10.93;1173.00;1.79;0
1;bunker;1594.00;10.32;1878.00;5.91;0
1;bunker;2856.00;10.30;1570.00;2.29;0
1;bunker;3630.00;10.50;702.00;0.13;0
1;bunker;2015.00;10.48;2697.00;0.24;0
1;bunker;3169.00;12.23;1084.00;4.36;0
1;bunker;2305.00;10.20;173.00;0.74;0
1;bunker;2757.00;10.55;2764.00;3.41;0
1;bunker;2918.00;12.40;196.00;4.96;0
1;bunker;3637.00;10.80;2643.00;2.80;0
1;bunker;334.00;12.68;436.00;4.01;0
1;bunker;2242.00;10.10;1380.00;0.75;0
1;bunker;3825.00;10.30;1517.00;4.87;0
1;bunker;1617.00;11.90;1251.00;6.08;0
1;bunker;2324.00;10.10;2883.00;3.91;0
1;bunker;3029.00;10.30;2431.00;5.47;0
1;bunker;3297.00;10.10;1995.00;1.86;0
1;bunker;2306.00;10.80;1675.00;4.52;0
1;bunker;3993.00;10.70;2397.00;2.36;0
1;bunker;3083.00;10.10;1804.00;3.92;0
1;bunker;2165.00;11.10;360.00;0.30;0
1;bunker;1911.00;10.73;1215.00;2.97;0
1;bunker;1547.00;12.38;2937.00;0.81;0
1;bunker;1912.00;10.60;1697.00;2.37;0
1;bunker;1871.00;10.30;2134.00;5.03;0
1;bunker;509.00;10.32;1962.00;2.87;0
1;bunker;835.00;11.90;19.00;2.97;0
1;bunker;3598.00;10.40;3062.00;0.82;0
1;bunker;3951.00;12.10;34.00;3.48;0
1;bunker;3626.00;10.10;823.00;6.14;0
1;bunker;1143.00;10.60;213.00;1.42;0
1;bunker;2746.00;10.30;1878.00;5.54;0
1;bunker;2041.00;12.82;1523.00;0.46;0
1;bunker;2482.00;12.48;831.00;4.59;0
1;bunker;3290.00;10.45;2344.00;1.33;0
1;bunker;2974.00;10.62;2907.00;3.99;0
1;bunker;3058.00;10.10;1880.00;0.37;0
1;bunker;1698.00;11.03;104.00;3.03;0
1;bunker;2590.00;10.57;167.00;6.05;0
1;bunker;2087.00;13.35;695.00;0.98;0
1;bunker;2310.00;10.40;1286.00;5.10;0
1;bunker;1319.00;12.65;2350.00;0.38;0
1;bunker;2290.00;10.40;1090.00;3.04;0
1;bunker;2174.00;10.50;1914.00;5.71;0
1;bunker;1947.00;10.80;2853.00;3.54;0
1;bunker;1586.00;11.65;2702.00;5.11;0
1;bunker;2991.00;11.73;3016.00;1.49;0
1;bunker;2493.00;10.57;2266.00;5.61;0
1;bunker;3263.00;11.23;1438.00;0.53;0
1;bunker;2911.00;10.82;1533.00;3.55;0
1;bunker;3486.00;13.48;347.00;6.21;0
1;bunker;735.00;13.55;429.00;2.60;0
1;bunker;1966.00;10.30;2566.00;5.27;0
1;bunker;3481.00;11.10;2305.00;2.00;0
1;bunker;2249.00;10.30;119.00;4.66;0
1;bunker;773.00;10.75;1822.00;1.04;0
1;bunker;1619.00;10.23;1916.00;4.07;0
1;bunker;1317.00;13.05;2402.00;0.45;0
1;bunker;4028.00;13.32;1407.00;3.11;0
1;bunker;4058.00;11.30;2549.00;5.77;0
1;bunker;3410.00;10.20;2981.00;2.51;0
1;bunker;1671.00;11.10;1422.00;3.71;0
1;bunker;3708.00;11.25;2813.00;1.56;0
1;bunker;3785.00;12.70;126.00;4.22;0
1;bunker;3868.00;12.43;1203.00;5.78;0
1;bunker;1479.00;10.32;1855.00;2.16;0
1;bunker;3534.00;10.80;2560.00;0.00;0
1;bunker;3481.00;10.80;720.00;2.66;0
1;bunker;3550.00;10.60;2741.00;4.23;0
1;bunker;3281.00;11.30;817.00;2.07;0
1;bunker;2613.00;10.68;2529.00;4.73;0
1;bunker;3949.00;12.05;115.00;1.11;0
1;bunker;2582.00;10.60;2721.00;2.67;0
1;bunker;1180.00;10.50;2298.00;0.51;0
1;bunker;2544.00;10.60;3006.00;1.72;0
1;bunker;3645.00;11.10;2739.00;4.74;0
1;bunker;1526.00;11.12;2645.00;1.12;0
1;bunker;1552.00;10.30;1819.00;3.78;0
1;bunker;2080.00;10.57;2396.00;1.62;0
1;bunker;2796.00;10.60;221.00;3.18;0
1;bunker;2833.00;14.23;998.00;5.85;0
1;bunker;2991.00;10.25;2376.00;2.23;0
1;bunker;1727.00;10.40;1473.00;0.07;0
1;bunker;1850.00;10.50;2838.00;0.17;0
1;bunker;2419.00;10.68;1965.00;4.29;0
1;bunker;2577.00;10.50;2295.00;0.67;0
1;bunker;1869.00;10.60;1938.00;4.80;0
1;bunker;1175.00;11.20;9.00;4.90;0
1;bunker;3980.00;12.73;53.00;2.74;0
1;bunker;1891.00;10.50;2800.00;0.58;0
1;bunker;1808.00;11.50;1610.00;0.68;0
1;bunker;4038.00;10.70;2451.00;4.81;0
1;bunker;3048.00;10.73;1645.00;1.19;0
1;bunker;3519.00;13.88;1007.00;3.85;0
1;bunker;3860.00;13.18;13.00;5.41;0
1;bunker;795.00;10.45;1879.00;3.25;0
1;bunker;3604.00;12.70;114.00;4.45;0
1;bunker;1846.00;11.68;1206.00;2.30;0
1;bunker;3346.00;11.50;2579.00;3.86;0
1;bunker;1616.00;10.60;175.00;0.24;0
1;bunker;3547.00;12.93;1284.00;4.36;0
1;bunker;2644.00;10.55;1702.00;0.74;0
1;bunker;3643.00;10.60;2080.00;2.30;0
1;bunker;3988.00;10.30;1645.00;4.97;0
1;bunker;1656.00;10.43;1277.00;2.81;0
1;bunker;1941.00;10.60;71.00;4.37;0
1;bunker;2208.00;10.30;2384.00;0.75;0
1;bunker;2049.00;10.38;2581.00;3.41;0
1;bunker;3390.00;10.10;1838.00;1.25;0
1;bunker;1917.00;10.80;1711.00;1.36;0
1;bunker;3649.00;10.60;2285.00;5.48;0
1;bunker;3909.00;10.57;2362.00;3.32;0
1;bunker;2970.00;10.30;1827.00;4.52;0
1;bunker;1398.00;10.25;1864.00;1.26;0
1;bunker;1420.00;10.20;1193.00;3.92;0
1;bunker;3314.00;17.55;1346.00;0.31;0
1;bunker;2488.00;10.57;2425.00;2.97;0
1;bunker;2193.00;10.60;1474.00;5.99;0
1;bunker;2736.00;13.20;937.00;0.91;0
1;bunker;2236.00;10.60;1737.00;5.03;0
1;bunker;2784.00;10.78;2216.00;0.31;0
1;bunker;999.00;11.15;328.00;4.44;0
1;bunker;3098.00;10.80;2664.00;0.82;0
1;bunker;1650.00;10.68;682.00;3.48;0
1;bunker;381.00;13.85;2802.00;0.21;0
1;bunker;2987.00;10.55;2509.00;1.42;0
1;bunker;3512.00;10.70;2566.00;5.55;0
1;bunker;2183.00;11.35;1141.00;1.93;0
1;bunker;1703.00;10.60;2820.00;3.49;0
1;bunker;2608.00;10.45;2245.00;6.15;0
1;bunker;2970.00;12.18;1064.00;3.99;0
1;bunker;2896.00;10.60;3043.00;5.20;0
1;bunker;1786.00;10.30;2619.00;1.94;0
1;bunker;832.00;11.40;173.00;6.06;0
1;bunker;3618.00;10.62;1815.00;0.98;0
1;bunker;1588.00;10.60;1781.00;4.00;0
1;bunker;2298.00;10.60;2390.00;0.38;0
1;bunker;2922.00;10.40;2576.00;4.50;0
1;bunker;3338.00;10.57;2366.00;5.71;0
1;bunker;1465.00;10.10;1203.00;2.44;0
1;bunker;3066.00;10.60;1645.00;5.11;0
1;bunker;2301.00;10.60;2333.00;1.49;0
1;bunker;2169.00;10.20;166.00;4.15;0
1;bunker;3863.00;14.20;1342.00;0.89;0
1;bunker;44.00;10.35;278.00;3.56;0
1;bunker;3288.00;16.90;1241.00;6.22;0
1;bunker;3566.00;11.10;638.00;4.06;0
1;bunker;4022.00;10.10;587.00;4.16;0
1;bunker;2430.00;11.35;878.00;2.00;0
1;bunker;2511.00;10.73;2129.00;4.66;0
1;bunker;3283.00;11.20;1051.00;1.05;0
1;bunker;2920.00;10.82;2265.00;2.61;0
1;bunker;737.00;11.10;69.00;0.45;0
1;bunker;4063.00;11.10;405.00;1.65;0
1;bunker;2849.00;10.80;104.00;4.67;0
1;bunker;3499.00;12.30;106.00;2.51;0
1;bunker;3427.00;10.80;2451.00;5.18;0
1;bunker;3285.00;12.30;424.00;1.56;0
1;bunker;1497.00;12.28;2743.00;3.12;0
1;bunker;3536.00;17.23;1298.00;0.96;0
1;bunker;3571.00;15.62;1229.00;2.16;0
1;bunker;837.00;11.40;624.00;0.01;0
1;bunker;1653.00;10.60;1674.00;1.56;0
1;bunker;2342.00;10.60;2286.00;4.23;0
1;bunker;2283.00;10.62;1612.00;0.61;0
1;bunker;2518.00;12.90;1047.00;4.73;0
1;bunker;981.00;11.55;438.00;0.01;0
1;bunker;2812.00;10.10;1540.00;2.68;0
1;bunker;3254.00;11.45;2522.00;0.52;0
1;bunker;3534.00;10.70;926.00;0.62;0
1;bunker;2249.00;10.40;95.00;4.74;0
1;bunker;3467.00;10.50;2971.00;1.12;0
1;bunker;3353.00;10.80;2312.00;5.24;0
1;bunker;3466.00;11.10;2487.00;5.35;0
1;bunker;2091.00;10.80;1982.00;3.19;0
1;bunker;3071.00;10.57;2400.00;5.85;0
1;bunker;3578.00;10.70;1840.00;2.23;0
1;bunker;3452.00;11.10;635.00;3.79;0
1;bunker;3338.00;13.65;215.00;1.63;0
1;bunker;2450.00;10.60;2233.00;4.30;0
1;bunker;2800.00;10.62;207.00;0.68;0
1;bunker;2358.00;10.80;2133.00;3.69;0
1;bunker;2083.00;11.10;1648.00;4.90;0
1;bunker;2528.00;13.62;857.00;2.74;0
1;bunker;3469.00;11.60;550.00;4.30;0
1;bunker;1262.00;10.10;1829.00;0.68;0
1;bunker;911.00;12.30;406.00;3.35;0
1;bunker;3155.00;10.10;1741.00;1.19;0
1;bunker;3205.00;10.60;2333.00;2.75;0
1;bunker;3136.00;12.10;718.00;5.41;0
1;bunker;2904.00;10.80;2083.00;3.25;0
1;bunker;3175.00;10.10;1991.00;5.92;0
1;bunker;4060.00;17.70;852.00;1.19;0
1;bunker;2806.00;10.75;73.00;3.86;0
1;bunker;2951.00;10.80;1602.00;1.70;0
1;bunker;1997.00;10.60;2028.00;2.90;0
1;bunker;3024.00;10.30;2522.00;5.93;0
1;bunker;3312.00;10.82;1002.00;2.31;0
1;bunker;4055.00;13.40;1515.00;4.97;0
1;bunker;2193.00;10.40;117.00;0.25;0
1;bunker;3920.00;10.30;3052.00;4.37;0
1;bunker;1174.00;10.50;247.00;0.75;0
1;bunker;4055.00;10.40;1734.00;3.42;0
1;bunker;3110.00;10.55;2591.00;0.15;0
1;bunker;1927.00;10.30;1498.00;1.36;0
1;bunker;4075.00;10.70;2006.00;5.48;0
1;bunker;297.00;16.65;332.00;1.86;0
1;bunker;4043.00;10.50;2209.00;4.88;0
1;bunker;1380.00;11.90;1456.00;6.09;0
1;bunker;1737.00;12.15;1212.00;3.93;0
1;bunker;662.00;11.40;135.00;0.31;0
1;bunker;3654.00;10.80;2220.00;1.87;0
1;bunker;2184.00;11.70;1423.00;5.99;0
1;bunker;962.00;11.15;43.00;2.37;0
1;bunker;1043.00;10.60;265.00;5.04;0
1;bunker;1958.00;10.75;2950.00;0.31;0
1;bunker;2368.00;11.07;967.00;4.44;0
1;bunker;3050.00;10.32;2315.00;5.64;0
1;bunker;2757.00;13.00;909.00;2.38;0
1;bunker;1360.00;10.12;434.00;5.04;0
1;bunker;1632.00;10.50;229.00;1.43;0
1;bunker;3091.00;10.45;2381.00;4.09;0
1;bunker;2660.00;10.60;3023.00;0.82;0
1;bunker;3743.00;10.90;1647.00;4.94;0
1;bunker;4002.00;10.38;3033.00;6.15;0
1;bunker;3282.00;10.30;2183.00;3.99;0
1;bunker;3314.00;10.60;2395.00;5.55;0
1;bunker;2893.00;10.45;1959.00;1.94;0
1;bunker;2608.00;14.68;1102.00;4.60;0
1;bunker;2254.00;10.65;2157.00;2.44;0
1;bunker;3333.00;12.10;106.00;2.54;0
1;bunker;3693.00;10.40;2943.00;0.38;0
1;bunker;2413.00;10.30;2944.00;3.05;0
1;bunker;3233.00;12.45;569.00;4.61;0
